label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev
down,289.59599999999995,224.72569599999986,350.4081839999996,-202.6999999999998,202.6999999999998,235.23364799999985,339.87859999999966
stop,318.8999999999999,194.69695999999988,380.49539999999956,-203.8839999999998,203.8839999999998,204.86115999999987,370.3111999999996
down,318.8999999999999,143.5760559999999,431.71639999999945,-205.88399999999976,205.88399999999976,153.8402559999999,421.43219999999945
stop,368.39999999999986,91.95526399999999,452.6358,-207.88399999999976,-207.88399999999976,102.31946399999997,463
up,368.39999999999986,60.742728000000035,421.42326399999996,-209.08399999999975,-209.08399999999975,70.75111200000002,431.431648
stop,328.4039999999998,18.426176000000098,379.106712,-210.6999999999997,-210.6999999999997,29.14066400000008,389.82120000000003
up,328.4039999999998,70.02099999999992,316.0815200000001,213.0839999999997,-213.0839999999997,59.58948799999993,326.4938240000001
stop,258.90599999999984,145.30628799999982,240.9377600000002,215.89199999999965,-215.89199999999965,136.03032799999983,250.1989280000002
up,258.90599999999984,177.56299999999976,208.74028800000025,217.08399999999963,-217.08399999999963,166.7187999999998,219.56448800000024
stop,218.90999999999983,221.57718399999968,164.8077360000003,218.69999999999965,-218.69999999999965,210.21559999999968,176.14768800000027
up,218.90999999999983,242.82871999999963,143.59387200000032,219.47599999999966,-219.47599999999966,232.52218399999964,153.8827360000003
stop,189.01199999999983,276.0607999999995,110.42274400000036,220.68399999999966,-220.68399999999966,265.69748799999957,120.76838400000035
up,189.01199999999983,297.9477199999995,88.57503200000039,221.47599999999966,-221.47599999999966,287.1049999999995,99.39854400000038
stop,138.91799999999984,354.2371839999994,32.387992000000466,223.49999999999963,-223.49999999999963,342.8490879999994,43.75528000000045
down,138.91799999999984,421.19539999999915,61.56821599999993,225.88399999999962,225.88399999999962,409.91119999999916,50.28401599999995
stop,168.81599999999986,455.3950879999991,95.76790399999987,227.09199999999962,227.09199999999962,443.8237999999991,84.1966159999999
down,168.81599999999986,466.5321999999991,106.90501599999985,227.4839999999996,227.4839999999996,455.3950879999991,95.76790399999987
stop,198.51599999999988,500.744799999999,141.1176159999998,228.6839999999996,228.6839999999996,490.233799999999,130.6066159999998
down,198.51599999999988,523.8826879999989,164.25550399999977,229.4919999999996,229.4919999999996,511.959919999999,152.33273599999978
stop,228.61199999999985,558.8578879999988,199.23070399999972,230.70799999999957,230.70799999999957,546.8718879999988,187.24470399999973
down,228.61199999999985,593.5540879999987,233.92690399999964,231.90799999999956,231.90799999999956,581.9686879999988,222.34150399999967
stop,317.5139999999998,552.365464,303.6643159999994,-235.49999999999955,118.95799999999979,564.110464,297.72641599999946
down,317.5139999999998,493.81421600000004,333.41191599999934,-237.48399999999953,120.94199999999978,505.65841600000005,327.3748159999994
stop,337.5119999999998,469.8283360000001,345.66786199999933,-238.29199999999952,121.74999999999979,481.95001600000006,339.4690159999993
down,337.5119999999998,434.2932480000002,363.8974159999994,-239.4839999999995,122.94199999999978,445.99915200000015,357.88286199999936
stop,377.11199999999974,386.31656000000027,388.64581599999934,-241.0839999999995,124.54199999999979,397.86094400000025,382.67701599999936
down,377.11199999999974,239.73126400000046,463,-245.90799999999942,-129.36599999999976,252.24136000000044,458.6118159999992
stop,406.4159999999997,203.30782400000058,443.82477600000004,-247.09199999999942,-130.54999999999976,216.12416000000053,450.58092800000003
up,406.4159999999997,166.21452000000065,424.21277200000003,-248.2919999999994,-131.74999999999974,178.84620000000064,430.90081000000004
stop,386.4179999999997,141.13706400000072,410.90605800000003,-249.0999999999994,-132.55799999999974,153.3141520000007,417.372588
up,386.4179999999997,115.7290080000008,397.38528600000006,-249.91599999999937,-133.3739999999997,129.18948000000077,404.55249000000003
stop,357.3119999999997,78.96260800000087,377.7505600000001,-251.09199999999936,-134.5499999999997,91.23730400000085,384.3146980000001
up,357.3119999999997,53.602352000000934,364.16104600000017,-251.89999999999935,-135.3579999999997,66.6687040000009,371.1672140000002
stop,327.6119999999997,17,343.82739400000014,253.0999999999993,-68.27899999999983,28.664288000001,350.76064000000014
up,327.6119999999997,29.158015999999964,340.55921800000016,253.4839999999993,-68.66299999999983,17,343.82739400000014
stop,277.51799999999974,93.54550399999977,323.03393100000017,255.5079999999993,-70.68699999999984,80.5249999999998,326.60775600000017
up,277.51799999999974,619.7470159999983,166.7196120000003,271.4839999999993,-86.66299999999988,606.4539039999984,170.93728700000028
stop,247.2239999999997,595.2670800000001,153.4290250000003,-272.7079999999993,-87.88699999999989,608.6009600000001,157.7066760000003
up,247.2239999999997,569.087128,144.99188900000033,-273.47599999999926,-88.65499999999989,582.4586400000001,149.30717200000032
stop,197.52599999999967,500.29347200000007,122.58830400000035,-275.48399999999924,-90.6629999999999,514.037672,127.09145400000034
up,197.52599999999967,486.80436000000014,118.15542100000035,-275.87599999999924,-91.0549999999999,500.29347200000007,122.58830400000035
stop,167.03399999999968,444.2879840000002,104.10147900000035,-277.10799999999927,-92.28699999999989,457.5615200000002,108.50360700000036
up,167.03399999999968,416.85432800000024,94.96510200000034,-277.8999999999993,-93.0789999999999,430.16588000000024,99.40524600000035
stop,137.5319999999997,375.4177120000003,81.06681500000033,-279.0919999999993,-94.2709999999999,389.62019200000026,85.84342400000034
up,137.5319999999997,347.78850400000033,71.73488600000034,-279.88399999999933,-95.0629999999999,359.5224640000003,75.70636400000033
stop,107.0399999999997,304.6548800000004,57.063696000000355,-281.1159999999993,-96.29499999999992,319.52032000000037,62.133623000000355
up,107.0399999999997,235.63776800000053,33.32772900000037,-283.0759999999993,-98.25499999999992,248.35188800000049,37.724904000000365
stop,66.6479999999997,177.80703200000065,17,-284.70799999999934,99.88699999999993,192.29592800000063,18.263502000000383
up,66.6479999999997,64.30573600000095,57.28557499999998,-287.8839999999992,103.06299999999996,78.6699360000009,52.14242499999998
stop,17.147999999999705,31.77367999999996,85.97002749999994,289.8839999999992,157.39049999999992,17,77.95351599999995
down,17.147999999999705,118.80659999999972,133.38739099999992,292.2759999999992,159.78249999999989,104.49467999999976,125.56765249999992
stop,96.9419999999997,237.24346399999936,198.42937449999988,295.49999999999915,163.00649999999987,221.8882799999994,189.9638524999999
down,96.9419999999997,266.24087999999927,214.44242749999987,296.28399999999914,163.79049999999987,251.43667999999934,206.26290249999988
stop,166.2419999999997,370.43027999999896,272.25910249999976,299.08399999999904,166.59049999999988,356.382167999999,264.4381849999998
down,166.2419999999997,400.67856799999885,289.1255469999997,299.89199999999903,167.39849999999987,386.2929679999989,281.09963499999975
stop,255.34199999999973,536.4399679999983,365.26487199999957,303.491999999999,170.99849999999984,521.2753679999984,356.7249469999996
down,255.34199999999973,581.7490799999981,390.83245249999953,304.68399999999895,172.19049999999984,566.8291679999982,382.40472199999954
stop,325.2359999999997,560.8231520000003,434.5149992499995,-307.5079999999989,88.31924999999993,576.1685520000002,430.1090367499995
down,325.2359999999997,484.41376000000054,456.66418924999954,-309.4919999999989,90.3032499999999,499.55005600000044,452.2489339999995
stop,375.9239999999997,405.02686400000067,449.02665475,-311.5399999999989,-92.3512499999999,422.12526400000064,454.0696735
up,375.9239999999997,344.8254080000009,431.12862749999994,-313.08399999999887,-93.89524999999989,360.44960800000086,435.79338999999993
stop,345.82799999999975,297.20585600000106,416.82576549999993,-314.2999999999988,-95.1112499999999,313.517008000001,421.73910249999994
up,345.82799999999975,249.71643200000113,402.43384274999994,-315.5079999999988,-96.3192499999999,265.1475120000011,407.1246739999999
stop,315.9299999999998,202.0446480000013,387.85955999999993,-316.71599999999876,-97.5272499999999,217.85044800000125,392.70592249999993
up,315.9299999999998,59.212304000001865,343.44296474999993,-320.30799999999874,-101.1192499999999,75.1977040000018,348.4689272499999
stop,256.52999999999986,66.2806879999998,320.6928883749999,322.70799999999866,-52.37162499999995,50.155287999999864,323.2814696249999
up,256.52999999999986,471.0424080000009,190.6727414999999,-339.8839999999986,-69.54762499999995,487.6679120000008,194.0517631249999
up,137.5319999999998,265.56849600000163,147.67099087499986,-344.6919999999986,-74.35562499999997,282.77309600000154,151.35877212499986
stop,127.82999999999981,248.6881920000017,144.03716924999986,-345.0839999999986,-74.74762499999997,265.56849600000163,147.67099087499986
up,127.82999999999981,178.55401600000198,128.7812773749999,-346.70799999999855,-76.37162499999997,195.51389600000192,132.4946749999999
stop,58.925999999999824,57.55401600000248,101.85833587499988,-349.49199999999854,-79.15562499999997,74.3019840000024,105.63015787499988
down,58.925999999999824,88.35531199999971,73.5605642499999,352.3159999999985,-81.97962499999998,69.3419119999998,77.9524719999999
stop,117.53399999999984,192.99131199999925,49.0610432499999,354.68399999999855,-84.347625,175.26711199999934,53.2484244999999
down,117.53399999999984,409.7582959999983,35.118643125,359.53999999999854,89.203625,390.3547999999984,30.313311374999998
stop,136.14599999999984,443.59039999999817,43.539127875,360.2919999999985,89.95562500000001,425.58579999999824,39.051346625
down,136.14599999999984,52.130336,309.8499159330884,159.87599999999998,159.87599999999998,44.306016,302.0255959330884
stop,274.54799999999983,165.83806399999997,423.55764393308823,165.46799999999993,165.46799999999993,158.06990399999998,415.78948393308826
down,274.54799999999983,216.17421599999992,454.802496,167.8839999999999,-167.8839999999999,207.95750399999991,463
stop,323.6519999999998,258.05546399999986,413.01987200000013,169.86799999999988,-169.86799999999988,250.08050399999988,420.97716000000014
up,323.6519999999998,292.1890639999998,378.9664160000001,171.4679999999999,-171.4679999999999,284.13890399999985,386.9989040000001
stop,233.9579999999998,370.6849039999997,300.65324000000004,175.09199999999987,-175.09199999999987,361.5909359999997,309.72557600000005
up,233.9579999999998,405.33326399999964,266.08269599999994,176.6679999999999,-176.6679999999999,397.03870399999965,274.359584
stop,204.2579999999998,431.9234639999996,239.55260799999994,177.86799999999988,-177.86799999999988,423.2175359999996,248.23932799999994
up,204.2579999999998,440.8268639999996,230.66920799999994,178.2679999999999,-178.2679999999999,431.9234639999996,239.55260799999994
stop,95.35799999999979,540.0842639999995,131.63270400000005,182.6679999999999,-182.6679999999999,531.8723039999995,139.82846400000003
down,95.35799999999979,558.3838880000001,17,-189.0679999999999,95.91399999999996,567.8072880000001,20.163158000000113
stop,154.7579999999998,501.4239840000001,46.134199999999986,-191.4679999999999,98.31399999999998,510.9673840000001,41.22849999999999
down,154.7579999999998,481.70281600000004,56.30297799999998,-192.29199999999992,99.13799999999999,491.28741600000006,51.35607799999998
stop,213.76199999999983,424.16316,86.20131799999999,-194.6759999999999,101.52199999999999,434.060424,81.0341
down,213.76199999999983,306.1586319999999,148.554518,-199.47599999999986,106.322,315.5074959999999,143.56622
stop,243.46199999999982,276.2101599999999,164.592818,-200.67599999999985,107.522,286.4134239999999,159.1196
down,243.46199999999982,61.094048000000114,282.132778,-209.09199999999979,115.93800000000006,71.7265280000001,276.230344
stop,282.4679999999998,19.82537600000016,305.1278,-210.66799999999978,117.51400000000007,30.119296000000148,299.3792179999999
up,282.4679999999998,353.57911199999944,424.38106399999987,223.4839999999997,-130.33000000000007,342.41491199999945,430.8675639999999
stop,242.66999999999985,398.6609999999993,398.10396999999983,225.0919999999997,-131.93800000000007,387.6410959999993,404.54011999999983
up,242.66999999999985,432.51479999999924,378.28341399999977,226.29199999999972,-133.1380000000001,421.21019999999925,384.9103139999998
stop,182.87399999999985,501.21979999999917,337.83287399999983,228.70799999999969,-135.55400000000006,488.8812319999992,345.1177979999998
up,182.87399999999985,575.6016,248.42175699999973,-234.70799999999966,-71.58900000000003,588.0074159999999,252.18226599999974
stop,114.16799999999986,493.81394400000016,223.2363939999997,-237.48399999999964,-74.36500000000004,505.4218480000001,226.8514669999997
up,114.16799999999986,313.7512960000004,165.51299599999953,-243.48399999999964,-80.36500000000005,325.65320000000037,169.42206899999954
stop,64.27199999999986,252.24096000000054,145.1086479999995,-245.49999999999963,-82.38100000000006,264.48596000000055,149.19769799999952
up,64.27199999999986,166.21495200000064,116.0111709999995,-248.29199999999966,-85.17300000000007,176.37475200000063,119.4830919999995
stop,24.47399999999987,116.22746400000068,98.81060199999949,-249.89999999999966,-86.78100000000009,128.69246400000065,103.11965199999949
down,24.47399999999987,157.41499999999976,17,257.4999999999996,94.38100000000016,144.54999999999978,17.827973999999408
stop,93.77399999999986,248.0299999999996,50.52335000000006,260.29999999999956,97.18100000000017,234.50521599999962,45.480754000000054
down,93.77399999999986,313.3549999999995,75.06860000000009,262.29999999999956,99.18100000000017,299.9881039999995,70.02077300000009
stop,153.37199999999984,392.6697039999993,105.28448500000015,264.70799999999946,101.5890000000002,379.4443039999993,100.21503500000013
down,153.37199999999984,581.3730320000001,207.82367450000035,-273.0919999999993,55.598500000000094,594.9976320000001,205.05374950000035
stop,242.0759999999999,458.40381600000023,233.53461850000036,-276.67599999999914,59.18250000000008,472.2076160000002,230.58549350000035
down,242.0759999999999,374.6045120000005,251.77254950000037,-279.09199999999913,61.59850000000009,389.0848480000005,248.58024350000036
stop,301.4759999999999,290.63712000000066,270.6120995000003,-281.49199999999905,63.99850000000008,305.2422560000006,267.2949935000003
down,301.4759999999999,104.78656799999973,360.57014950000024,291.8919999999991,74.39850000000008,89.61899999999977,356.7122435000003
stop,361.2719999999998,193.30276799999945,383.40331250000025,294.307999999999,76.8145000000001,177.12792799999949,379.19061500000026
down,361.2719999999998,370.13119999999884,430.6056185000003,299.075999999999,81.58250000000008,355.4860799999989,426.61768000000023
stop,408,444.84912799999853,451.16766500000034,301.067999999999,83.57450000000009,431.3091679999986,447.4149125000003
up,408,551.016799999998,446.1316569999999,303.87599999999895,-86.3825000000001,535.8329999999982,450.4207819999999
stop,367.608,613.1739679999977,428.4265069999999,305.50799999999896,-88.01450000000011,597.6034639999978,432.8840344999999
up,367.608,546.3812400000004,402.14091899999977,-307.87599999999895,-90.38250000000012,560.8249040000004,406.3623884999998
stop,317.514,468.3355280000007,379.1210624999997,-309.89999999999895,-92.40650000000014,485.03513600000065,384.07602149999974
up,317.514,406.89692800000097,360.7461754999997,-311.4839999999989,-93.99050000000014,422.4411280000009,365.41570049999973
stop,248.214,297.5279120000013,327.49988449999967,-314.2839999999989,-96.79050000000014,313.5251840000013,332.40498799999966
up,248.214,138.31612000000186,277.9048164999994,-318.31599999999895,-100.82250000000015,154.51902400000182,283.01555199999945
stop,199.704,60.18499200000212,253.05959599999937,-320.27599999999893,-102.78250000000014,74.89229600000208,257.7621989999994
down,199.704,92.51121600000002,255.2120957051555,161.884,161.884,84.10406400000001,246.8049437051555
stop,259.10400000000004,141.43641599999998,304.1372957051555,164.28399999999993,164.28399999999993,133.068336,295.76921570515555
down,259.10400000000004,174.12146399999997,336.8223437051555,165.8679999999999,165.8679999999999,166.00353599999997,328.7044157051555
stop,299.6940000000001,208.2925039999999,370.9933837051555,167.5079999999999,167.5079999999999,199.4258159999999,362.1266957051555
down,299.6940000000001,241.27773599999986,403.97861570515545,169.0759999999999,169.0759999999999,233.33999999999986,396.0408797051555
stop,349.788,284.30999999999983,447.01087970515545,171.0999999999999,171.0999999999999,275.25293599999986,437.9538157051555
down,349.788,309.54813599999983,454.4162,172.2759999999999,-172.2759999999999,300.94433599999985,463
stop,399.09,352.69286399999976,411.3708880000001,174.2679999999999,-174.2679999999999,344.16333599999973,419.8812080000001
up,399.09,370.15966399999974,393.9440880000001,175.0679999999999,-175.0679999999999,361.4162639999997,402.6674880000001
stop,289.19999999999993,468.5545039999996,295.7736080000001,179.50799999999987,-179.50799999999987,459.05181599999963,305.25382400000007
up,289.19999999999993,495.2093039999996,269.1773520000001,180.69199999999984,-180.69199999999984,486.0044159999996,278.3614320000001
stop,239.50199999999995,540.8149999999995,223.67264000000006,182.69999999999985,-182.69999999999985,531.1431359999995,233.32203200000006
up,239.50199999999995,549.4107359999995,215.09457600000007,183.07599999999985,-183.07599999999985,540.8149999999995,223.67264000000006
stop,180.29999999999995,604.5080639999992,160.11685600000013,185.46799999999982,-185.46799999999982,596.1701039999992,168.4386160000001
up,180.29999999999995,623,141.38491200000016,-186.2759999999998,-186.2759999999998,614.7209039999992,149.92821600000013
stop,100.50599999999991,547.443576,65.82848800000023,-189.49999999999983,-189.49999999999983,557.265128,75.65004000000022
down,100.50599999999991,490.1625760000001,17,-191.9079999999998,191.9079999999998,499.91867200000013,18.303584000000278
stop,209.0099999999999,384.0147200000001,123.36679999999984,-196.29199999999972,196.29199999999972,393.79932000000014,113.56219999999985
down,209.0099999999999,364.7781200000001,142.64183199999982,-197.0759999999997,197.0759999999997,374.6019200000001,132.79803199999984
down,327.8099999999999,245.33285600000036,262.3274319999996,-201.87599999999964,201.87599999999964,254.99525600000032,252.64659999999964
stop,327.8099999999999,245.33285600000036,262.3274319999996,-201.87599999999964,201.87599999999964,254.99525600000032,252.64659999999964
down,327.8099999999999,214.21248000000043,293.5111999999995,-203.1079999999996,203.1079999999996,225.1453200000004,282.5550319999995
stop,377.5079999999999,163.0815280000005,344.74331199999943,-205.1159999999996,205.1159999999996,174.1228000000005,333.67871199999945
up,377.5079999999999,209.36403199999958,238.64084000000017,218.27599999999956,-218.27599999999956,198.46023199999962,249.52464000000015
stop,179.50799999999987,431.640031999999,17,226.27599999999953,226.27599999999953,420.33623199999903,28.049392000000687
down,179.50799999999987,512.2429999999988,97.60296799999983,229.10799999999952,229.10799999999952,500.7975999999988,86.15756799999986
stop,347.0159999999999,44.625,264.16618595296876,159.49999999999997,159.49999999999997,36.660000000000004,256.2011859529688
down,347.0159999999999,84.75,304.29118595296876,161.5,161.5,77.4906,297.03178595296873
stop,408,141.76500000000001,361.30618595296875,164.3,164.3,133.396104,352.93728995296874
up,408,174.78500000000003,394.3261859529688,165.90000000000003,165.90000000000003,166.50000000000003,386.0411859529688
stop,348.40200000000004,225.08330400000003,444.6244899529687,168.30800000000002,168.30800000000002,216.51000000000002,436.0511859529687
up,348.40200000000004,250.41950400000002,463,169.508,-169.508,241.78500000000003,461.32618595296873
stop,289.20000000000005,301.4599999999999,412.07885600000003,171.89999999999998,-171.89999999999998,293.0465039999999,420.473144
up,289.20000000000005,335.9999999999999,377.61885600000005,173.5,-173.5,327.3349999999999,386.26385600000003
stop,259.302,362.2897039999999,351.39012,174.70799999999997,-174.70799999999997,353.73861599999987,359.922
up,259.302,388.40999999999997,325.329032,175.89999999999998,-175.89999999999998,379.80050399999993,333.91931999999997
stop,229.20600000000002,415.23921599999994,298.5614479999999,177.11599999999999,-177.11599999999999,406.03999999999996,307.73903199999995
up,229.20600000000002,432.99081599999994,280.84986399999997,177.91599999999997,-177.91599999999997,423.92750399999994,289.892368
stop,179.90400000000002,477.53990399999986,236.4000159999999,179.90799999999996,-179.90799999999996,468.5545039999999,245.36541599999993
up,179.90400000000002,495.3899999999998,218.5891599999999,180.69999999999993,-180.69999999999993,486.72561599999983,227.2351119999999
stop,160.10400000000004,513.4999999999998,200.5191759999999,181.49999999999991,-181.49999999999991,504.6161039999998,209.3838639999999
up,160.10400000000004,550.1431039999997,163.95689599999992,183.1079999999999,-183.1079999999999,540.8149999999997,173.26419199999992
stop,130.60200000000003,577.5149999999996,136.64420799999994,184.2999999999999,-184.2999999999999,568.3099999999996,145.82920799999994
up,130.60200000000003,605.4355039999996,108.78454399999995,185.5079999999999,-185.5079999999999,596.1701039999996,118.02994399999994
stop,90.60600000000002,603.8111360000001,80.82484199999998,-187.1239999999999,-93.97399999999996,613.695,85.77175599999998
down,90.60600000000002,481.32576800000027,18.607523999999977,-192.29999999999987,-99.14999999999998,490.7196560000002,23.437061999999976
stop,140.30400000000003,432.90741600000024,37.171153999999994,-194.30799999999988,101.158,442.59281600000025,32.123253999999996
down,140.30400000000003,394.1609920000002,57.459999999999994,-195.89999999999986,102.75,403.5365440000002,52.537215999999994
stop,170.20200000000003,364.5497920000002,73.066454,-197.10799999999986,103.95800000000001,373.9833280000002,68.085686
down,170.20200000000003,264.79581600000023,126.261386,-201.12399999999985,107.97400000000002,275.2218160000002,120.65755399999999
stop,219.70200000000003,214.36513600000026,153.504886,-203.12399999999982,109.97400000000002,224.89513600000024,147.797054
down,219.70200000000003,91.70525600000039,220.699754,-207.90799999999976,114.75800000000002,102.48402400000037,214.743154
stop,269.20200000000006,39.578416000000445,249.63925400000002,-209.90799999999976,116.75800000000004,50.25251200000043,243.69500000000002
down,269.20200000000006,490.2066000000001,255.5445699672401,-164.7079999999999,164.7079999999999,498.5754960000001,247.1548659672401
stop,318.9000000000001,448.7140000000001,297.13828196724006,-166.7159999999999,166.7159999999999,457.5162400000001,288.3135699672401
down,318.9000000000001,381.7169920000002,364.2947699672399,-169.90799999999984,169.90799999999984,390.5197600000002,355.47036996723995
stop,377.70600000000013,331.0195360000001,415.1102819672399,-172.28399999999985,172.28399999999985,338.74801600000006,407.3656019672399
up,377.70600000000013,287.62529600000005,458.60556996723994,-174.29199999999983,174.29199999999983,296.48297600000006,449.72708196723994
stop,308.01000000000016,225.92056000000008,409.9998640000001,-177.1079999999998,-177.1079999999998,234.92185600000008,419.0011600000001
up,308.01000000000016,182.02850400000014,366.1078080000002,-179.08399999999978,-179.08399999999978,190.77480800000012,374.85411200000016
stop,199.1100000000002,82.54286400000025,266.6221680000002,-183.48399999999978,-183.48399999999978,91.68706400000023,275.7663680000002
up,199.1100000000002,54.99060000000029,239.06990400000024,-184.68399999999977,-184.68399999999977,64.01130400000028,248.09060800000023
stop,159.51000000000022,17.973816000000344,202.05312000000026,-186.28399999999976,-186.28399999999976,27.258016000000328,211.33732000000026
down,159.51000000000022,275.9507999999996,94.38523999999988,197.49199999999973,197.49199999999973,266.0861999999996,84.52063999999989
stop,228.81000000000026,345.56299999999953,163.99743999999973,200.29199999999972,200.29199999999972,335.55839999999955,153.99283999999975
down,228.81000000000026,385.57951199999957,204.01395199999965,201.8839999999997,201.8839999999997,375.69679999999954,194.13123999999968
stop,288.4080000000002,446.7089999999993,265.1434399999996,204.29199999999972,204.29199999999972,436.50439999999935,254.9388399999996
down,288.4080000000002,487.93329599999925,306.3677359999996,205.8999999999997,205.8999999999997,477.4427999999993,295.8772399999996
stop,328.0080000000002,529.2732959999992,347.70773599999956,207.49999999999966,207.49999999999966,518.7011999999992,337.13563999999957
down,328.0080000000002,581.398295999999,399.83273599999944,209.49999999999963,209.49999999999963,570.7241999999991,389.1586399999995
stop,397.3080000000003,591.3050480000002,457.8152359999993,-212.29999999999956,106.7499999999998,602.1011360000001,452.3813899999993
up,397.3080000000003,527.1612640000003,436.060612,-214.70799999999954,-109.15799999999982,538.0801600000003,441.596458
stop,308.20800000000037,429.91269600000044,386.3095440000001,-218.30799999999954,-112.75799999999984,440.79809600000044,391.91744400000005
up,308.20800000000037,397.13664000000045,369.3659880000001,-219.50799999999956,-113.95799999999986,408.08204000000046,375.03388800000005
stop,249.00600000000034,331.2654000000005,335.05419800000016,-221.89999999999952,-116.34999999999987,342.3304000000005,340.8416980000002
up,249.00600000000034,297.9504160000006,317.57171400000016,-223.0999999999995,-117.54999999999987,308.85350400000056,323.30285200000014
stop,179.70600000000036,219.51548000000074,276.0792780000003,-225.8999999999995,-120.34999999999987,230.5557680000007,281.94761600000027
up,179.70600000000036,139.87261600000085,233.48446400000026,-228.70799999999946,-123.15799999999987,151.50551200000083,239.73431000000025
stop,120.30600000000035,71.02037600000098,196.29722400000026,-231.10799999999946,-125.5579999999999,82.54577600000096,202.54512400000027
down,120.30600000000035,206.28591199999963,60.338378000000304,239.5159999999995,-133.96599999999995,194.08099999999965,67.1394320000003
stop,169.21200000000036,265.6903999999995,27.10238000000031,241.4919999999995,-135.94199999999995,254.10799999999952,33.59994800000031
down,169.21200000000036,388.1729119999992,72.48316199999996,245.51599999999945,139.9659999999999,375.90711199999924,65.49486199999997
stop,218.91000000000037,450.04943199999906,107.86663199999994,247.52399999999946,141.9739999999999,437.1889999999991,100.49479999999994
