label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
up,367.41,363.138,444.790556,-241.884,-182.897,374.239272,453.178426,joey
up,248.214,216.316152,333.478882,-246.7,-187.713,228.86664,343.021033,joey
up,229.008,192.386256,315.270725,-247.476,-188.489,204.237456,324.290549,joey
up,218.514,179.281264,305.292044,-247.9,-188.913,192.386256,315.270725,joey
stop,208.812,167.143768,296.044911,-248.292,-189.305,179.281264,305.292044,joey
up,208.812,117.156296,257.913826,-249.9,-190.913,129.372584,267.239751,joey
up,100.308,42.3884,162.035984,254.284,-98.0485,29.6842,166.908409,joey
stop,80.31,68.111888,152.1330895,255.092,-98.8565,55.1126,157.143559,joey
down,80.31,446.938688,27.8975735,266.708,110.4725,433.613288,22.3839485,joey
stop,129.414,513.328288,55.5407695,268.692,112.4565,500.440288,50.1520735,joey
down,129.414,594.295888,89.6377195,271.092,114.8565,580.751288,83.9048945,joey
stop,248.412,499.563592,133.9405392,-275.9,61.63625,513.877944,130.7462702,joey
down,248.412,457.872328,143.338817,-277.108,62.84425,471.697728,140.2066045,joey
stop,268.014,430.43864,149.5996017,-277.9,63.63625,444.026928,146.4910295,joey
up,268.014,375.057392,162.4216195,-279.492,65.22825,389.280272,159.1053827,joey
stop,198.318,276.322336,185.8775795,-282.308,68.04425,290.407736,182.485367,joey
down,198.318,75.1368,269.1867702,291.484,77.22025,60.5726,265.3357577,joey
stop,228.612,119.827488,281.0951045,292.708,78.44425,104.909784,277.1048517,joey
down,228.612,325.7882,337.7139827,298.284,84.02025,311.181888,333.6065945,joey
stop,298.704,431.882,367.9584152,301.116,86.85225,415.6334,363.2800577,joey
down,298.704,506.1986,389.5661327,303.084,88.82025,491.0544,385.1351202,joey
stop,357.906,597.17832,416.4809915,305.476,91.21225,583.134888,412.293692,joey
up,357.906,154.858408,354.0390935,-318.292,-104.02825,170.425904,359.1076657,joey
stop,338.502,123.665808,343.844341,-319.076,-104.81225,138.953808,348.847681,joey
up,338.502,43.106384,317.279382,-321.092,-106.82825,59.130984,322.5907945,joey
stop,249.6,587.987352,252.6790315,-159.876,159.876,595.951152,244.6952315,joey
down,249.6,441.219832,399.8074315,-167.076,167.076,449.211832,391.7969995,joey
stop,319.098,382.224176,458.9439115,-169.884,169.884,390.857048,450.2902315,joey
up,319.098,339.774472,428.865008,-171.876,-171.876,347.655376,436.745912,joey
up,200.1,235.27348,324.364016,-176.684,-176.684,244.07768,333.168216,joey
up,180.3,217.60508,306.695616,-177.484,-177.484,226.44928,315.539816,joey
stop,180.3,217.60508,306.695616,-177.484,-177.484,226.44928,315.539816,joey
up,180.3,199.856696,288.947232,-178.284,-178.284,208.917968,298.008504,joey
up,61.302,91.50408,180.594616,-183.092,-183.092,100.81056,189.901096,joey
stop,61.302,91.50408,180.594616,-183.092,-183.092,100.81056,189.901096,joey
down,61.302,111.155312,26.5242,190.684,190.684,101.631112,17,joey
stop,90.804,139.656032,55.02492,191.876,191.876,130.4552,45.824088,joey
down,90.804,139.656032,55.02492,191.876,191.876,130.4552,45.824088,joey
down,210,256.615,171.983888,196.692,196.692,246.594112,161.963,joey
down,229.602,276.126712,191.4956,197.484,197.484,266.262512,181.6314,joey
down,239.7,286.2088,201.577688,197.892,197.892,276.126712,191.4956,joey
down,259.5,306.038,221.406888,198.692,198.692,295.716832,211.08572,joey
down,279.3,325.9472,241.316088,199.492,199.492,315.9826,231.351488,joey
down,289.2,335.9318,251.300688,199.892,199.892,325.9472,241.316088,joey
down,309.198,356.161696,271.530584,200.7,200.7,345.736112,261.105,joey
stop,318.9,366.0056,281.374488,201.092,201.092,356.161696,271.530584,joey
up,318.9,506.32576,272.442736,-215.5,-215.5,517.07076,283.187736,joey
up,200.1,375.825808,141.942784,-220.3,-220.3,386.810808,152.927784,joey
up,190.2,364.820808,130.937784,-220.7,-220.7,375.825808,141.942784,joey
up,170.202,342.530304,108.64728,-221.508,-221.508,354.456744,120.57372,joey
up,150.798,320.822536,86.939512,-222.292,-222.292,331.464904,97.58188,joey
up,140.7,309.496048,75.613024,-222.7,-222.7,320.822536,86.939512,joey
up,121.098,287.448848,53.565824,-223.492,-223.492,299.037984,65.15496,joey
up,101.298,265.099664,31.21664,-224.292,-224.292,276.06116,42.178136,joey
stop,91.002,253.447296,19.564272,-224.708,-224.708,265.099664,31.21664,joey
down,91.002,219.936208,39.55,-225.9,225.9,231.201208,28.265,joey
stop,170.4,128.868008,130.779104,-229.108,229.108,140.521304,119.105,joey
down,170.4,106.18632,153.5,-229.9,229.9,117.65132,142.015,joey
stop,259.5,2.101352,227.674166,-233.5,-350.054,13.51404,244.798,joey
down,259.5,481.652168,238.0975051,-165.124,165.124,489.878368,229.8513051,joey
stop,318.9,431.875016,287.9947051,-167.524,167.524,440.221216,279.6285051,joey
up,318.9,305.145976,415.0201851,-173.484,173.484,313.44556,406.7021691,joey
stop,269.004,261.275736,458.9921691,-175.5,175.5,269.497728,450.7525051,joey
up,269.004,190.417968,400.732128,-178.708,-178.708,199.500864,409.815024,joey
stop,249.204,172.547168,382.861328,-179.508,-179.508,181.492568,391.806728,joey
up,249.204,136.746008,347.060168,-181.1,-181.1,145.771008,356.085168,joey
stop,199.902,91.5036,301.81776,-183.092,-183.092,100.082416,310.396576,joey
up,199.902,36.151424,246.465584,-185.5,-185.5,44.843416,255.157576,joey
stop,160.5,26.157904,214.046054,187.092,-93.742,17,218.6106,joey
down,160.5,326.159504,59.545974,199.508,-106.158,315.795904,65.033742,joey
stop,190.002,355.975,43.698868,200.7,-107.35,345.95,49.036368,joey
up,190.002,183.09,340.666264,166.3,-166.3,174.619104,349.116352,joey
stop,150.006,216.845816,306.992128,167.916,-167.916,207.957504,315.857968,joey
up,150.006,267.24,256.71636,170.3,-170.3,258.735,265.20136,joey
up,31.206,370.86,153.336504,175.1,-175.1,362.289704,161.887592,joey
up,12,388.234104,136.001704,175.892,-175.892,379.976016,144.24212,joey
stop,12,388.234104,136.001704,175.892,-175.892,379.976016,144.24212,joey
down,12,486.184704,38.271264,180.292,-180.292,477.539904,46.897632,joey
stop,61.5,531.507704,34.8262,182.292,182.292,522.585,25.903496,joey
down,61.5,566.682472,183.5972,-188.708,188.708,576.46284,173.7952,joey
down,180.498,452.065592,298.455512,-193.516,193.516,462.288232,288.2104,joey
down,199.506,433.4882,317.069912,-194.284,194.284,442.20668,308.335232,joey
down,209.604,423.59012,326.9888,-194.692,194.692,433.4882,317.069912,joey
down,229.998,403.53688,347.084512,-195.516,195.516,413.28268,337.318712,joey
down,239.898,393.77108,356.870312,-195.916,195.916,403.53688,347.084512,joey
down,259.5,374.3754,376.3052,-196.708,196.708,383.98528,366.676112,joey
down,278.904,355.098016,395.621,-197.492,197.492,364.746312,385.953496,joey
down,299.298,334.756344,416.005112,-198.316,198.316,344.839248,405.9014,joey
down,309.396,324.652632,426.129632,-198.724,198.724,334.756344,416.005112,joey
down,328.602,305.37644,445.443496,-199.5,199.5,315.32144,435.478496,joey
stop,338.898,295.013256,455.828312,-199.916,199.916,305.37644,445.443496,joey
up,338.898,235.00012,412.37408,-202.308,-202.308,245.286616,422.660576,joey
up,229.998,122.740912,300.114872,-206.708,-206.708,133.046312,310.420272,joey
up,210,101.863504,279.237464,-207.516,-207.516,112.828144,290.202104,joey
up,190.002,80.904424,258.278384,-208.324,-208.324,91.704824,269.078784,joey
up,180.498,70.914088,248.288048,-208.708,-208.708,80.904424,258.278384,joey
up,160.896,50.252,227.62596,-209.5,-209.5,60.697,238.07096,joey
stop,151.194,39.996104,217.370064,-209.892,-209.892,50.252,227.62596,joey
down,151.194,275.859304,104.419304,220.692,220.692,265.936264,94.496264,joey
down,270.192,409.94,238.5,225.5,225.5,399.350336,227.910336,joey
down,280.884,422.128664,250.688664,225.932,225.932,409.94,238.5,joey
down,299.694,443.628304,272.188304,226.692,226.692,432.756304,261.316304,joey
down,320.088,467.020016,295.580016,227.516,227.516,455.427104,283.987104,joey
down,329.592,477.95,306.51,227.9,227.9,467.020016,295.580016,joey
down,349.392,500.78,329.34,228.7,228.7,489.355,317.915,joey
down,369.588,524.149016,352.709016,229.516,229.516,512.683216,341.243216,joey
stop,379.488,535.634816,364.194816,229.916,229.916,524.149016,352.709016,joey
up,379.488,505.169976,357.048488,-237.132,-237.132,516.996576,368.875088,joey
up,271.38,374.721056,226.599568,-241.5,-241.5,386.766056,238.644568,joey
up,251.778,350.81256,202.691072,-242.292,-242.292,362.89716,214.775672,joey
up,231.78,326.341168,178.21968,-243.1,-243.1,337.98232,189.860832,joey
up,221.088,313.225432,165.103944,-243.532,-243.532,326.341168,178.21968,joey
up,202.08,289.846424,141.724936,-244.3,-244.3,302.031424,153.909936,joey
up,182.082,265.172128,117.05064,-245.108,-245.108,277.641424,129.519936,joey
up,172.182,252.926728,104.80524,-245.508,-245.508,265.172128,117.05064,joey
up,152.58,228.621472,80.499984,-246.3,-246.3,241.15156,93.030072,joey
up,132.78,203.991472,55.869984,-247.1,-247.1,216.316472,68.194984,joey
up,122.484,191.153088,43.0316,-247.516,-247.516,203.991472,55.869984,joey
up,102.486,166.154072,18.032584,-248.324,-248.324,179.281536,31.160048,joey
stop,93.18,154.49168,17,-248.7,248.7,166.154072,18.032584,joey
down,93.18,91.91688,79.675704,-250.708,250.708,104.671776,66.9,joey
stop,122.682,54.53192,117.12,-251.9,251.9,66.595472,105.038016,joey
down,122.682,340.404312,449.350416,263.116,-263.116,326.733096,463,joey
stop,181.686,419.168096,370.705112,265.5,-265.5,405.638,384.2144,joey
down,181.686,457.82788,72.602494,-276.732,-140.778,473.01184,80.308984,joey
stop,200.496,431.53844,59.228684,-277.492,-141.538,445.38304,66.275584,joey
up,200.496,403.234256,44.791808,-278.308,-142.354,417.396752,52.02065,joey
stop,121.692,291.992536,45.803658,-281.492,145.538,305.756832,38.6819,joey
down,121.692,235.614152,75.071258,-283.092,147.138,249.456848,67.8711,joey
stop,161.49,178.631864,104.8076,-284.7,148.746,192.836864,97.3803,joey
down,161.49,75.0584,226.209258,291.092,155.138,61.385912,218.926608,joey
down,270.588,236.664496,312.9047,295.5,159.546,221.899496,304.9374,joey
down,290.586,266.5508,329.05965,296.308,160.354,251.1536,320.732058,joey
down,310.188,295.924496,344.9739,297.1,161.146,280.7828,336.765858,joey
down,320.088,310.789496,353.0412,297.5,161.546,295.924496,344.9739,joey
stop,408,36.182736,57.24725251,159.076,159.076,28.715,49.77951651,joey
up,408,84.427016,105.4915325,161.484,161.484,76.201736,97.26625251,joey
stop,319.098,157.739736,178.8042525,165.076,165.076,149.495936,170.5604525,joey
down,319.098,182.923704,203.9882205,166.292,166.292,174.287336,195.3518525,joey
stop,407.802,258.225336,279.2898525,169.876,169.876,249.572064,270.6365805,joey
up,407.802,361.940304,383.0048205,174.692,174.692,352.867136,373.9316525,joey
stop,348.798,414.353736,435.4182525,177.076,177.076,405.333264,426.3977805,joey
up,348.798,458.693664,454.25448,179.068,-179.068,449.928936,463,joey
stop,91.002,547.821008,252.197626,-189.484,-96.346,557.265208,256.984926,joey
down,91.002,500.490728,228.058708,-191.476,-98.338,509.84424,232.848458,joey
stop,150.402,442.808008,198.317388,-193.876,-100.738,452.27912,203.224738,joey
up,150.402,364.77764,157.54222,-197.076,-103.938,374.405552,162.60637,joey
up,41.304,255.195232,99.27885,-201.484,-108.346,265.239432,104.66615,joey
up,21.504,235.046848,88.444266,-202.284,-109.146,245.33212,93.9795,joey
up,12,214.818464,77.529682,-203.084,-109.946,224.740768,82.888224,joey
stop,12,214.818464,77.529682,-203.084,-109.946,224.740768,82.888224,joey
down,12,39.438128,51.6662,-209.892,116.754,49.902728,45.8385,joey
down,130.8,112.8014,96.61895,214.692,62.577,102.0768,93.5001,joey
stop,130.8,112.8014,96.61895,214.692,62.577,102.0768,93.5001,joey
down,130.8,254.261096,139.051781,219.9,67.785,243.0566,135.60515,joey
stop,170.202,298.1796,152.6994,221.492,69.377,287.115,149.24055,joey
down,170.202,387.641096,181.162781,224.7,72.585,376.416096,177.543531,joey
stop,190.002,410.151096,188.461281,225.5,73.385,398.661,184.72905,joey
down,190.002,576.532312,278.144031,-234.7,82.585,588.0038,274.10697,joey
down,308.802,434.51252,329.135031,-239.5,87.385,446.45752,324.775781,joey
down,328.602,410.56252,337.913531,-240.3,88.185,422.54752,333.514281,joey
down,338.502,398.55752,342.332781,-240.7,88.585,410.56252,337.913531,joey
stop,347.61,387.493784,346.416155,-241.068,88.953,398.55752,342.332781,joey
down,347.61,290.343472,382.729512,-244.276,92.161,302.770336,378.039705,joey
stop,377.706,253.18272,396.8304,-245.492,93.377,265.6716,392.078577,joey
down,377.706,42.216656,448.026717,-252.284,-100.169,55.302976,453.203057,joey
stop,407.406,17,432.971431,253.484,-152.0535,17.49284,438.210171,joey
up,407.406,366.4934,220.950102,264.284,-162.8535,353.02532,229.2244185,joey
up,289.002,525.965648,122.372077,269.068,-167.6375,513.328288,130.2245315,joey
up,268.806,553.4522,105.273052,269.884,-168.4535,539.69852,113.8329685,joey
up,258.906,566.9564,96.860377,270.284,-168.8535,553.4522,105.273052,joey
stop,130.404,513.609856,81.6170625,-275.476,259.46825,527.353656,68.65365,joey
down,130.404,458.710952,133.4096483,-277.068,261.06025,472.258472,120.6273,joey
down,239.502,305.053528,278.46825,-281.476,265.46825,319.097328,265.2048375,joey
down,260.094,275.780168,306.120212,-282.308,266.30025,291.270808,291.4857983,joey
down,279.102,248.6786,331.7219,-283.076,267.06825,262.2386,318.91184,joey
down,298.902,220.371256,358.468725,-283.876,267.86825,233.40416,346.1552495,joey
down,308.802,206.187456,371.8721375,-284.276,268.26825,220.371256,358.468725,joey
down,328.998,177.19132,399.277115,-285.092,269.08425,191.983656,385.29555,joey
down,348.6,148.967248,425.9556597,-285.884,269.87625,163.51612,412.202375,joey
down,358.698,134.397568,439.7297525,-286.292,270.28425,148.967248,425.9556597,joey
stop,368.004,120.95068,452.4419482,-286.668,270.66025,134.397568,439.7297525,joey
up,368.004,105.19604,463,-287.108,-271.10025,120.95068,452.4419482,joey
stop,279.498,626.977904,267.2396466,-157.908,157.908,635,259.1967426,joey
down,279.498,523.232912,371.2436466,-163.092,163.092,531.195608,363.2617426,joey
stop,299.694,506.597528,387.9206466,-163.908,163.908,514.925624,379.5717426,joey
up,299.694,465.636024,428.9817426,-165.9,165.9,473.901024,420.6967426,joey
stop,220.494,398.796408,438.286472,-169.1,-169.1,407.221408,446.711472,joey
up,220.494,356.201448,395.691512,-171.108,-171.108,364.896744,404.386808,joey
up,101.1,251.812416,291.30248,-175.932,-175.932,261.452376,300.94244,joey
up,91.992,243.728008,283.218072,-176.3,-176.3,251.812416,291.30248,joey
up,72.192,226.098008,265.588072,-177.1,-177.1,234.923008,274.413072,joey
up,52.392,208.388152,247.878216,-177.9,-177.9,216.722944,256.213008,joey
up,42.096,199.148168,238.638232,-178.316,-178.316,208.388152,247.878216,joey
stop,32.592,190.598216,230.08828,-178.7,-178.7,199.148168,238.638232,joey
down,32.592,111.362,74.422136,190.724,190.724,101.455168,64.515304,joey
down,151.194,227.04088,190.101016,195.516,195.516,217.860464,180.9206,joey
down,160.896,236.630768,199.690904,195.908,195.908,227.04088,190.101016,joey
down,180.498,256.064864,219.125,196.7,196.7,246.239864,209.3,joey
down,200.496,275.972368,239.032504,197.508,197.508,266.30408,229.364216,joey
down,210.99,286.451528,249.511664,197.932,197.932,275.972368,239.032504,joey
down,230.79,306.284728,269.344864,198.732,198.732,295.564864,258.625,joey
down,250.788,326.397464,289.4576,199.54,199.54,315.434864,278.495,joey
down,259.896,335.584768,298.644904,199.908,199.908,326.397464,289.4576,joey
down,279.498,355.414864,318.475,200.7,200.7,345.389864,308.45,joey
stop,299.298,375.524864,338.585,201.5,201.5,365.459864,328.52,joey
up,299.298,505.25664,288.948794,-215.532,-109.978,516.646128,294.74392,joey
up,190.794,386.162544,227.69829,-219.916,-114.362,397.128344,233.38639,joey
up,171.192,364.390896,216.376488,-220.708,-115.154,375.615792,222.21813,joey
up,150.996,341.878744,204.630844,-221.524,-115.97,353.585808,210.743546,joey
up,141.69,331.475952,199.18909,-221.9,-116.346,341.878744,204.630844,joey
up,121.296,308.620352,187.205552,-222.724,-117.17,320.612456,193.49774,joey
up,102.09,287.01616,175.840098,-223.5,-117.946,297.494152,181.357052,joey
stop,91.794,275.404976,169.717722,-223.916,-118.362,287.01616,175.840098,joey
up,91.794,185.811496,122.134734,-227.1,-121.546,197.136496,128.182034,joey
stop,12,70.771352,60.188252,-231.124,-125.57,82.987216,66.809754,joey
down,12,75.527,35.82962,235.108,129.554,63.7816,29.36192,joey
down,120.9,206.0464,108.29432,239.508,133.954,194.081,101.60662,joey
stop,130.602,217.791896,114.86767,239.9,134.346,206.0464,108.29432,joey
down,130.602,278.016896,148.70417,241.9,136.346,265.931896,141.89687,joey
down,239.502,412.271896,224.90447,246.3,140.746,400.2128,218.01752,joey
stop,249.204,424.3502,231.810628,246.692,141.138,412.271896,224.90447,joey
down,249.204,574.056896,318.07937,251.5,145.946,561.743,310.93762,joey
stop,328.404,573.05704,362.562125,-254.7,75.361,585.254992,358.954013,joey
down,328.404,495.894472,385.685963,-257.116,77.777,508.976176,381.72974,joey
stop,407.802,392.308848,417.517744,-260.324,80.985,406.072312,413.236775,joey
up,407.802,142.572648,428.375712,-267.9,-88.561,155.4042,432.598992,joey
stop,377.706,101.821064,414.883656,-269.116,-89.777,115.782648,419.519612,joey
up,377.706,21.387872,387.893486,-271.5,-92.161,34.932872,392.471536,joey
stop,308.604,98.655704,369.2194265,274.292,-48.6725,85.225,371.575567,joey
up,308.604,477.450352,230.25959,-293.5,-67.8805,492.095352,233.623615,joey
up,189.804,300.150736,188.331674,-298.3,-72.6805,313.847144,191.649585,joey
up,169.806,270.02244,180.9909475,-299.108,-73.4885,284.94784,184.6353725,joey
up,159.312,254.180952,177.107293,-299.532,-73.9125,270.02244,180.9909475,joey
up,140.502,225.725448,170.0856415,-300.292,-74.6725,240.410944,173.715782,joey
up,119.712,194.194824,162.245065,-301.132,-75.5125,210.42096,166.287748,joey
stop,119.712,194.194824,162.245065,-301.132,-75.5125,210.42096,166.287748,joey
up,119.712,149.598104,151.040031,-302.316,-76.6965,164.081624,154.693815,joey
stop,80.508,89.661136,135.775724,-303.9,-78.2805,104.523424,139.5826565,joey
down,80.508,186.153488,70.8281995,310.308,-84.6885,170.338184,75.116101,joey
stop,130.404,264.60512,49.3345695,312.324,-86.7045,248.063184,53.8962,joey
down,130.404,526.630776,115.784525,-323.9,98.2805,542.473064,110.9783845,joey
stop,190.2,428.569792,145.830052,-326.316,100.6965,445.180696,140.7049345,joey
down,190.2,363.880888,165.924775,-327.9,102.2805,379.59244,161.024527,joey
stop,249.996,264.611936,197.178302,-330.316,104.6965,281.75592,191.7449,joey
down,249.996,183.09,419.7232469,166.3,166.3,174.950904,411.5841509,joey
down,359.094,275.935704,420.50512,170.708,-170.708,267.24,429.180016,joey
stop,368.994,284.481104,411.97972,171.108,-171.108,275.935704,420.50512,joey
up,368.994,301.631904,394.868936,171.908,-171.908,292.875,403.605032,joey
stop,12,5,392.8800955,157.5,157.5,651.500016,45.779296,joey
down,12,37.296464,425.1765595,159.132,159.132,28.715,416.5950955,joey
down,120.9,126.029064,414.420448,163.532,-163.532,117.862464,422.567048,joey
down,140.502,142.257936,398.230976,164.324,-164.324,133.56,406.90644,joey
stop,289.2,267.921264,272.868584,170.332,-170.332,259.5846,281.18604,joey
down,289.2,509.639864,166.12898,-191.116,97.966,518.785784,161.435828,joey
stop,348.6,452.06508,195.87878,-193.516,100.366,461.71088,190.87048,joey
down,348.6,143.126256,361.05608,-205.916,112.766,152.7778,355.764914,joey
stop,388.002,102.069952,383.654918,-207.508,114.358,112.621648,377.833064,joey
up,388.002,353.392784,301.183294,223.5,-130.35,342.227784,307.670794,joey
up,269.202,488.932784,221.77355,228.3,-135.15,477.527784,228.50105,joey
up,259.104,500.586488,214.891304,228.708,-135.558,488.932784,221.77355,joey
up,239.304,523.497288,201.33552,229.508,-136.358,511.802784,208.258566,joey
up,218.712,547.409384,187.154432,230.34,-137.19,534.752784,194.663582,joey
up,209.406,558.2442,180.715338,230.716,-137.566,547.409384,187.154432,joey
up,189.408,581.58732,166.821208,231.524,-138.374,569.558888,173.984208,joey
up,170.202,604.082784,153.398934,232.3,-139.15,592.709688,160.188472,joey
up,160.104,615.940488,146.312688,232.708,-139.558,604.082784,153.398934,joey
up,140.304,639.251288,132.356904,233.508,-140.358,627.352784,139.48395,joey
up,120.504,12.727104,240.9169575,157.892,157.892,5,233.1898535,joey
up,110.406,20.79,248.9798535,158.3,158.3,12.727104,240.9169575,joey
up,90.804,36.500904,264.6907575,159.092,159.092,28.397616,256.5874695,joey
up,71.202,52.290216,280.4800695,159.884,159.884,44.465504,272.6553575,joey
stop,71.202,52.290216,280.4800695,159.884,159.884,44.465504,272.6553575,joey
down,71.202,93.158816,321.3486695,161.916,161.916,84.588504,312.7783575,joey
down,179.112,182.591136,410.7809895,166.276,166.276,174.950904,403.1407575,joey
down,199.506,199.76,427.9498535,167.1,167.1,191.415,419.6048535,joey
down,219.306,216.51,444.6998535,167.9,167.9,207.957504,436.1473575,joey
down,239.106,233.34,461.5298535,168.7,168.7,225.251616,453.4414695,joey
down,249.204,241.954104,463,169.108,-169.108,233.34,461.5298535,joey
down,269.004,258.904904,446.089344,169.908,-169.908,249.911016,455.06076,joey
down,288.804,275.935704,429.09856,170.708,-170.708,267.24,437.773456,joey
stop,298.506,284.31,420.743472,171.1,-171.1,275.935704,429.09856,joey
up,298.506,301.288104,403.804608,171.892,-171.892,293.046504,412.027776,joey
up,179.904,405.686616,299.645736,176.684,-176.684,397.391304,307.923376,joey
up,169.212,415.239216,290.116464,177.116,-177.116,405.686616,299.645736,joey
stop,60.906,513.318504,192.255152,181.492,-181.492,504.616104,200.93912,joey
up,60.906,549.593816,156.059144,183.084,-183.084,540.815,164.819528,joey
stop,12,605.064504,100.709552,185.492,-185.492,596.170104,109.58552,joey
down,12,585.661744,44.822112,-187.892,-187.892,594.652912,53.81328,joey
stop,81.696,519.170064,54.9816,-190.708,190.708,529.24388,44.885312,joey
down,81.696,500.290168,73.900896,-191.5,191.5,510.40596,63.762632,joey
down,200.892,383.80008,190.633512,-196.316,196.316,394.366152,180.044112,joey
down,210.198,374.582064,199.8692,-196.692,196.692,383.80008,190.633512,joey
down,229.998,354.912864,219.5784,-197.492,197.492,364.757464,209.7138,joey
down,249.6,335.361256,239.169312,-198.284,198.284,344.654096,229.8588,joey
down,260.094,324.86344,249.6896,-198.708,198.708,335.361256,239.169312,joey
down,279.894,304.992704,269.6004,-199.508,199.508,315.334672,259.2368,joey
down,299.298,285.441064,289.1906,-200.292,200.292,294.629104,279.985632,joey
down,309.198,275.436464,299.2152,-200.692,200.692,285.441064,289.1906,joey
down,328.998,255.36728,319.3244,-201.492,201.492,265.61216,309.058712,joey
down,348.798,235.218144,339.5136,-202.292,202.292,244.900512,329.8128,joey
stop,359.292,224.507904,350.246312,-202.716,202.716,235.218144,339.5136,joey
up,359.292,101.472232,452.6538,-207.524,-207.524,111.818432,463,joey
stop,320.484,60.720904,411.902472,-209.092,-209.092,70.313744,421.495312,joey
down,320.484,454.534712,106.969712,227.084,227.084,443.190512,95.625512,joey
stop,408,557.7632,210.1982,230.692,230.692,546.468896,198.903896,joey
up,408,60.615,462.0890086,160.3,160.3,52.61,454.0840086,joey
up,289.2,158.235,373.78536,165.1,-165.1,149.660616,382.338112,joey
up,279.3,166.5,365.54036,165.5,-165.5,158.235,373.78536,joey
up,259.5,183.09,348.990376,166.3,-166.3,174.619104,357.440464,joey
up,239.7,199.76,332.360392,167.1,-167.1,191.248304,340.85128,joey
up,229.998,207.957504,324.182096,167.492,-167.492,199.76,332.360392,joey
up,210,224.915,307.26544,168.3,-168.3,216.677904,315.483328,joey
up,190.398,241.615904,290.603744,169.092,-169.092,233.171304,299.028344,joey
up,180.498,250.080504,282.159144,169.492,-169.492,241.615904,290.603744,joey
up,160.698,267.069704,265.20996,170.292,-170.292,258.395216,273.86364,joey
up,140.304,284.652216,247.669888,171.116,-171.116,275.765,256.535472,joey
up,121.098,301.288104,231.07164,171.892,-171.892,293.046504,239.294808,joey
up,111.396,309.720416,222.658536,172.284,-172.284,301.288104,231.07164,joey
up,91.596,326.988816,205.4302,173.084,-173.084,318.69,213.710584,joey
up,71.796,344.337216,188.121864,173.884,-173.884,336,196.440648,joey
up,61.698,353.215704,179.264184,174.292,-174.292,344.337216,188.121864,joey
up,41.7,370.86,161.660728,175.1,-175.1,361.765616,170.73348,joey
up,21.9,388.41,144.150744,175.9,-175.9,379.449504,153.090432,joey
