,label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
82,down,168.81599999999986,466.53219999999914,106.90501599999985,227.48399999999958,227.48399999999958,455.39508799999913,95.76790399999987,ion
83,stop,198.51599999999988,500.74479999999903,141.1176159999998,228.68399999999957,228.68399999999957,490.233799999999,130.6066159999998,
84,down,198.51599999999988,500.74479999999903,141.1176159999998,228.68399999999957,228.68399999999957,490.233799999999,130.6066159999998,ion
85,down,198.51599999999988,523.8826879999989,164.25550399999975,229.4919999999996,229.4919999999996,511.959919999999,152.33273599999978,
86,stop,228.61199999999985,558.8578879999988,199.2307039999997,230.70799999999957,230.70799999999957,546.8718879999988,187.24470399999973,
87,down,228.61199999999985,593.5540879999987,233.9269039999996,231.9079999999996,231.9079999999996,581.9686879999988,222.3415039999997,
88,down,228.61199999999985,593.5540879999987,233.9269039999996,231.9079999999996,231.9079999999996,581.9686879999988,222.3415039999997,ion
89,stop,317.5139999999998,552.365464,303.6643159999994,-235.49999999999957,118.95799999999979,564.110464,297.7264159999994,
90,down,317.5139999999998,552.365464,303.6643159999994,-235.49999999999957,118.95799999999979,564.110464,297.7264159999994,ion
91,down,317.5139999999998,493.814216,333.41191599999934,-237.48399999999958,120.9419999999998,505.6584160000001,327.3748159999994,
92,stop,337.51199999999983,469.82833600000015,345.66786199999933,-238.29199999999955,121.74999999999979,481.95001600000006,339.4690159999993,
93,stop,337.51199999999983,469.82833600000015,345.66786199999933,-238.29199999999955,121.74999999999979,481.95001600000006,339.4690159999993,ion
94,down,337.51199999999983,434.2932480000002,363.8974159999994,-239.4839999999995,122.9419999999998,445.99915200000015,357.88286199999936,
95,down,337.51199999999983,434.2932480000002,363.8974159999994,-239.4839999999995,122.9419999999998,445.99915200000015,357.88286199999936,ion
96,stop,377.1119999999997,386.3165600000002,388.6458159999994,-241.0839999999995,124.54199999999979,397.86094400000025,382.6770159999994,
97,down,377.1119999999997,239.73126400000046,463.0,-245.90799999999942,-129.36599999999976,252.2413600000004,458.6118159999992,
98,stop,406.4159999999997,203.30782400000058,443.824776,-247.09199999999942,-130.54999999999978,216.12416000000053,450.580928,
99,up,406.4159999999997,166.21452000000062,424.212772,-248.29199999999938,-131.74999999999974,178.8462000000006,430.90081,
100,up,406.4159999999997,166.21452000000062,424.212772,-248.29199999999938,-131.74999999999974,178.8462000000006,430.90081,ion
101,stop,386.4179999999997,141.13706400000072,410.906058,-249.0999999999994,-132.55799999999974,153.3141520000007,417.372588,
102,up,386.4179999999997,115.7290080000008,397.38528600000006,-249.9159999999994,-133.37399999999968,129.18948000000077,404.55249,
103,stop,357.31199999999967,78.96260800000088,377.7505600000002,-251.0919999999994,-134.5499999999997,91.23730400000083,384.31469800000013,
104,up,357.31199999999967,78.96260800000088,377.7505600000002,-251.0919999999994,-134.5499999999997,91.23730400000083,384.31469800000013,ion
105,up,357.31199999999967,53.60235200000093,364.16104600000017,-251.89999999999932,-135.3579999999997,66.6687040000009,371.1672140000002,
106,down,357.31199999999967,53.60235200000093,364.16104600000017,-251.89999999999932,-135.3579999999997,66.6687040000009,371.1672140000002,ion
107,stop,327.6119999999997,17.0,343.82739400000014,253.0999999999993,-68.27899999999983,28.664288000001,350.76064000000014,
108,down,327.6119999999997,17.0,343.82739400000014,253.0999999999993,-68.27899999999983,28.664288000001,350.76064000000014,ion
109,up,327.6119999999997,29.158015999999968,340.5592180000002,253.48399999999933,-68.66299999999983,17.0,343.82739400000014,
110,stop,277.51799999999974,93.54550399999977,323.03393100000017,255.5079999999993,-70.68699999999984,80.5249999999998,326.60775600000017,
111,stop,277.51799999999974,93.54550399999977,323.03393100000017,255.5079999999993,-70.68699999999984,80.5249999999998,326.60775600000017,ion
112,up,277.51799999999974,619.7470159999982,166.7196120000003,271.4839999999993,-86.66299999999987,606.4539039999984,170.93728700000028,
113,stop,277.51799999999974,619.7470159999982,166.7196120000003,271.4839999999993,-86.66299999999987,606.4539039999984,170.93728700000028,ion
114,stop,247.2239999999997,595.2670800000002,153.4290250000003,-272.7079999999993,-87.88699999999989,608.6009600000001,157.7066760000003,
115,stop,247.2239999999997,595.2670800000002,153.4290250000003,-272.7079999999993,-87.88699999999989,608.6009600000001,157.7066760000003,ion
116,up,247.2239999999997,569.087128,144.9918890000003,-273.47599999999926,-88.65499999999989,582.4586400000002,149.3071720000003,
117,up,247.2239999999997,569.087128,144.9918890000003,-273.47599999999926,-88.65499999999989,582.4586400000002,149.3071720000003,ion
118,stop,197.5259999999997,500.29347200000007,122.58830400000036,-275.48399999999924,-90.66299999999991,514.0376719999999,127.09145400000034,
119,stop,197.5259999999997,500.29347200000007,122.58830400000036,-275.48399999999924,-90.66299999999991,514.0376719999999,127.09145400000034,ion
120,up,197.5259999999997,486.80436000000014,118.15542100000036,-275.87599999999924,-91.05499999999991,500.29347200000007,122.58830400000036,
121,stop,197.5259999999997,486.80436000000014,118.15542100000036,-275.87599999999924,-91.05499999999991,500.29347200000007,122.58830400000036,ion
122,stop,167.0339999999997,444.28798400000016,104.10147900000037,-277.10799999999927,-92.28699999999986,457.56152000000014,108.50360700000036,
123,down,167.0339999999997,444.28798400000016,104.10147900000037,-277.10799999999927,-92.28699999999986,457.56152000000014,108.50360700000036,ion
124,up,167.0339999999997,416.8543280000002,94.96510200000034,-277.8999999999993,-93.07899999999991,430.16588000000013,99.40524600000036,
125,stop,137.5319999999997,375.4177120000003,81.06681500000032,-279.0919999999993,-94.2709999999999,389.6201920000002,85.84342400000034,
126,up,137.5319999999997,347.7885040000004,71.73488600000034,-279.88399999999933,-95.0629999999999,359.5224640000003,75.70636400000032,
127,down,137.5319999999997,347.7885040000004,71.73488600000034,-279.88399999999933,-95.0629999999999,359.5224640000003,75.70636400000032,ion
128,stop,107.0399999999997,304.6548800000004,57.06369600000036,-281.1159999999993,-96.29499999999993,319.52032000000037,62.13362300000036,
129,up,107.0399999999997,304.6548800000004,57.06369600000036,-281.1159999999993,-96.29499999999993,319.52032000000037,62.13362300000036,ion
130,up,107.0399999999997,235.63776800000053,33.327729000000375,-283.07599999999934,-98.25499999999992,248.35188800000046,37.724904000000365,
131,stop,107.0399999999997,235.63776800000053,33.327729000000375,-283.07599999999934,-98.25499999999992,248.35188800000046,37.724904000000365,ion
132,stop,66.6479999999997,177.80703200000062,17.0,-284.7079999999993,99.88699999999993,192.2959280000006,18.263502000000386,
133,stop,66.6479999999997,177.80703200000062,17.0,-284.7079999999993,99.88699999999993,192.2959280000006,18.263502000000386,ion
134,up,66.6479999999997,64.30573600000095,57.28557499999998,-287.8839999999992,103.06299999999996,78.6699360000009,52.14242499999998,
135,stop,66.6479999999997,64.30573600000095,57.28557499999998,-287.8839999999992,103.06299999999996,78.6699360000009,52.14242499999998,ion
136,stop,17.147999999999705,31.773679999999963,85.97002749999994,289.8839999999992,157.39049999999992,17.0,77.95351599999995,
137,up,17.147999999999705,31.773679999999963,85.97002749999994,289.8839999999992,157.39049999999992,17.0,77.95351599999995,ion
138,down,17.147999999999705,118.80659999999972,133.38739099999992,292.2759999999992,159.78249999999986,104.49467999999978,125.56765249999992,
139,stop,17.147999999999705,118.80659999999972,133.38739099999992,292.2759999999992,159.78249999999986,104.49467999999978,125.56765249999992,ion
140,stop,96.9419999999997,237.2434639999994,198.42937449999988,295.4999999999992,163.00649999999987,221.88827999999938,189.96385249999992,
141,stop,96.9419999999997,237.2434639999994,198.42937449999988,295.4999999999992,163.00649999999987,221.88827999999938,189.96385249999992,ion
142,down,96.9419999999997,266.24087999999927,214.4424274999999,296.2839999999992,163.79049999999987,251.4366799999993,206.26290249999988,
143,up,96.9419999999997,266.24087999999927,214.4424274999999,296.2839999999992,163.79049999999987,251.4366799999993,206.26290249999988,ion
144,stop,166.2419999999997,370.43027999999896,272.25910249999976,299.08399999999904,166.59049999999988,356.382167999999,264.4381849999998,
145,down,166.2419999999997,370.43027999999896,272.25910249999976,299.08399999999904,166.59049999999988,356.382167999999,264.4381849999998,ion
146,down,166.2419999999997,400.67856799999885,289.1255469999997,299.89199999999903,167.39849999999987,386.29296799999884,281.09963499999975,
147,up,166.2419999999997,400.67856799999885,289.1255469999997,299.89199999999903,167.39849999999987,386.29296799999884,281.09963499999975,ion
148,stop,255.34199999999973,536.4399679999983,365.2648719999996,303.491999999999,170.99849999999984,521.2753679999984,356.72494699999964,
149,down,255.34199999999973,581.7490799999981,390.8324524999995,304.68399999999895,172.19049999999984,566.8291679999983,382.4047219999995,
150,down,255.34199999999973,581.7490799999981,390.8324524999995,304.68399999999895,172.19049999999984,566.8291679999983,382.4047219999995,ion
151,stop,325.2359999999997,560.8231520000003,434.51499924999945,-307.5079999999989,88.31924999999994,576.1685520000002,430.10903674999946,
152,down,325.2359999999997,484.41376000000054,456.6641892499995,-309.4919999999989,90.3032499999999,499.55005600000055,452.24893399999945,
153,stop,325.2359999999997,484.41376000000054,456.6641892499995,-309.4919999999989,90.3032499999999,499.55005600000055,452.24893399999945,ion
154,stop,375.9239999999997,405.0268640000008,449.02665475,-311.5399999999989,-92.35124999999991,422.1252640000006,454.0696735,
155,up,375.9239999999997,405.0268640000008,449.02665475,-311.5399999999989,-92.35124999999991,422.1252640000006,454.0696735,ion
156,up,375.9239999999997,344.82540800000083,431.1286275,-313.08399999999887,-93.89524999999986,360.44960800000086,435.79338999999993,
157,stop,345.82799999999975,297.20585600000106,416.82576549999993,-314.2999999999988,-95.1112499999999,313.517008000001,421.7391025,
158,up,345.82799999999975,297.20585600000106,416.82576549999993,-314.2999999999988,-95.1112499999999,313.517008000001,421.7391025,ion
159,up,345.82799999999975,249.71643200000113,402.43384275,-315.50799999999884,-96.31924999999991,265.1475120000011,407.12467399999986,
160,up,345.82799999999975,249.71643200000113,402.43384275,-315.50799999999884,-96.31924999999991,265.1475120000011,407.12467399999986,ion
161,stop,315.92999999999984,202.0446480000013,387.85955999999993,-316.7159999999988,-97.52724999999991,217.85044800000125,392.70592249999993,
162,up,315.92999999999984,59.21230400000186,343.44296474999993,-320.30799999999874,-101.11924999999991,75.19770400000179,348.46892724999987,
163,up,315.92999999999984,59.21230400000186,343.44296474999993,-320.30799999999874,-101.11924999999991,75.19770400000179,348.46892724999987,ion
164,stop,256.52999999999986,66.2806879999998,320.6928883749999,322.7079999999986,-52.37162499999995,50.15528799999986,323.2814696249999,
165,up,256.52999999999986,471.0424080000008,190.67274149999992,-339.88399999999865,-69.54762499999995,487.66791200000085,194.05176312499992,
166,up,137.53199999999978,265.56849600000163,147.67099087499986,-344.69199999999864,-74.35562499999997,282.77309600000154,151.35877212499986,
167,up,137.53199999999978,265.56849600000163,147.67099087499986,-344.69199999999864,-74.35562499999997,282.77309600000154,151.35877212499986,ion
168,stop,127.82999999999979,248.6881920000017,144.03716924999986,-345.08399999999864,-74.74762499999997,265.56849600000163,147.67099087499986,
169,down,127.82999999999979,248.6881920000017,144.03716924999986,-345.08399999999864,-74.74762499999997,265.56849600000163,147.67099087499986,ion
170,up,127.82999999999979,178.55401600000198,128.78127737499992,-346.7079999999985,-76.37162499999997,195.51389600000192,132.49467499999992,
171,down,127.82999999999979,178.55401600000198,128.78127737499992,-346.7079999999985,-76.37162499999997,195.51389600000192,132.49467499999992,ion
172,stop,58.92599999999982,57.55401600000248,101.85833587499987,-349.4919999999985,-79.15562499999997,74.3019840000024,105.63015787499987,
173,up,58.92599999999982,57.55401600000248,101.85833587499987,-349.4919999999985,-79.15562499999997,74.3019840000024,105.63015787499987,ion
174,down,58.92599999999982,88.3553119999997,73.5605642499999,352.3159999999985,-81.97962499999998,69.3419119999998,77.9524719999999,
175,stop,117.53399999999985,192.99131199999923,49.0610432499999,354.6839999999985,-84.347625,175.26711199999934,53.24842449999989,
176,down,117.53399999999985,192.99131199999923,49.0610432499999,354.6839999999985,-84.347625,175.26711199999934,53.24842449999989,ion
177,down,117.53399999999985,409.7582959999983,35.118643125,359.5399999999985,89.203625,390.3547999999984,30.313311375,
178,stop,136.14599999999984,443.59039999999817,43.539127875,360.2919999999985,89.95562500000003,425.58579999999824,39.051346625,
179,down,136.14599999999984,52.130336,309.84991593308837,159.87599999999995,159.87599999999995,44.306016,302.02559593308837,
180,stop,136.14599999999984,52.130336,309.84991593308837,159.87599999999995,159.87599999999995,44.306016,302.02559593308837,ion
181,stop,274.54799999999983,165.83806399999997,423.5576439330882,165.4679999999999,165.4679999999999,158.06990399999995,415.7894839330882,
182,down,274.54799999999983,216.17421599999992,454.802496,167.8839999999999,-167.8839999999999,207.95750399999991,463.0,
183,down,274.54799999999983,216.17421599999992,454.802496,167.8839999999999,-167.8839999999999,207.95750399999991,463.0,ion
184,stop,323.6519999999998,258.05546399999986,413.0198720000001,169.86799999999985,-169.86799999999985,250.08050399999988,420.97716000000014,
185,up,323.6519999999998,292.1890639999998,378.96641600000015,171.4679999999999,-171.4679999999999,284.1389039999998,386.99890400000015,
186,up,323.6519999999998,292.1890639999998,378.96641600000015,171.4679999999999,-171.4679999999999,284.1389039999998,386.99890400000015,ion
187,stop,233.9579999999998,370.6849039999997,300.6532400000001,175.0919999999999,-175.0919999999999,361.5909359999997,309.7255760000001,
188,up,233.9579999999998,405.3332639999997,266.08269599999994,176.66799999999992,-176.66799999999992,397.0387039999997,274.359584,
189,stop,204.2579999999998,431.9234639999996,239.55260799999996,177.86799999999988,-177.86799999999988,423.2175359999996,248.23932799999997,
190,up,204.2579999999998,440.8268639999996,230.66920799999997,178.26799999999992,-178.26799999999992,431.9234639999996,239.55260799999996,
191,up,204.2579999999998,440.8268639999996,230.66920799999997,178.26799999999992,-178.26799999999992,431.9234639999996,239.55260799999996,ion
192,stop,95.35799999999979,540.0842639999995,131.63270400000005,182.66799999999992,-182.66799999999992,531.8723039999994,139.82846400000003,
193,down,95.35799999999979,558.3838880000002,17.0,-189.06799999999993,95.91399999999996,567.8072880000002,20.163158000000113,
194,stop,154.7579999999998,501.42398400000013,46.13419999999999,-191.46799999999993,98.31399999999998,510.96738400000015,41.22849999999999,
195,up,154.7579999999998,501.42398400000013,46.13419999999999,-191.46799999999993,98.31399999999998,510.96738400000015,41.22849999999999,ion
196,down,154.7579999999998,481.702816,56.30297799999998,-192.29199999999992,99.138,491.28741600000006,51.35607799999998,
197,down,154.7579999999998,481.702816,56.30297799999998,-192.29199999999992,99.138,491.28741600000006,51.35607799999998,ion
198,stop,213.76199999999986,424.16315999999995,86.20131799999999,-194.67599999999993,101.522,434.060424,81.0341,
199,down,213.76199999999986,424.16315999999995,86.20131799999999,-194.67599999999993,101.522,434.060424,81.0341,ion
200,down,213.76199999999986,306.1586319999999,148.554518,-199.47599999999986,106.322,315.5074959999999,143.56622,
201,stop,243.46199999999985,276.2101599999999,164.592818,-200.67599999999985,107.522,286.4134239999999,159.1196,
202,stop,243.46199999999985,276.2101599999999,164.592818,-200.67599999999985,107.522,286.4134239999999,159.1196,ion
203,down,243.46199999999985,61.09404800000011,282.132778,-209.09199999999973,115.93800000000006,71.7265280000001,276.230344,
204,stop,282.4679999999998,19.82537600000016,305.1278,-210.66799999999972,117.51400000000008,30.119296000000148,299.37921799999987,
205,up,282.4679999999998,353.57911199999944,424.3810639999999,223.4839999999997,-130.33000000000007,342.41491199999945,430.86756399999985,
206,down,282.4679999999998,353.57911199999944,424.3810639999999,223.4839999999997,-130.33000000000007,342.41491199999945,430.86756399999985,ion
207,stop,242.66999999999985,398.6609999999993,398.10396999999983,225.0919999999997,-131.93800000000007,387.6410959999993,404.54011999999983,
208,down,242.66999999999985,398.6609999999993,398.10396999999983,225.0919999999997,-131.93800000000007,387.6410959999993,404.54011999999983,ion
209,up,242.66999999999985,432.5147999999992,378.28341399999977,226.2919999999997,-133.1380000000001,421.21019999999925,384.91031399999986,
210,stop,242.66999999999985,432.5147999999992,378.28341399999977,226.2919999999997,-133.1380000000001,421.21019999999925,384.91031399999986,ion
211,stop,182.87399999999985,501.21979999999917,337.83287399999983,228.70799999999969,-135.55400000000006,488.88123199999916,345.1177979999998,
212,up,182.87399999999985,501.21979999999917,337.83287399999983,228.70799999999969,-135.55400000000006,488.88123199999916,345.1177979999998,ion
213,up,182.87399999999985,575.6016,248.42175699999973,-234.70799999999969,-71.58900000000003,588.0074159999998,252.18226599999974,
214,down,182.87399999999985,575.6016,248.42175699999973,-234.70799999999969,-71.58900000000003,588.0074159999998,252.18226599999974,ion
215,stop,114.16799999999986,493.81394400000016,223.2363939999997,-237.4839999999996,-74.36500000000005,505.4218480000001,226.8514669999997,
216,up,114.16799999999986,313.75129600000037,165.51299599999953,-243.4839999999996,-80.36500000000005,325.65320000000037,169.4220689999995,
217,stop,114.16799999999986,313.75129600000037,165.51299599999953,-243.4839999999996,-80.36500000000005,325.65320000000037,169.4220689999995,ion
218,stop,64.27199999999986,252.24096000000054,145.1086479999995,-245.49999999999963,-82.38100000000007,264.48596000000055,149.19769799999952,
219,down,64.27199999999986,252.24096000000054,145.1086479999995,-245.49999999999963,-82.38100000000007,264.48596000000055,149.19769799999952,ion
220,up,64.27199999999986,166.21495200000064,116.0111709999995,-248.2919999999997,-85.17300000000007,176.3747520000006,119.4830919999995,
221,down,64.27199999999986,166.21495200000064,116.0111709999995,-248.2919999999997,-85.17300000000007,176.3747520000006,119.4830919999995,ion
222,stop,24.473999999999872,116.22746400000068,98.81060199999949,-249.8999999999997,-86.78100000000009,128.69246400000065,103.11965199999949,
223,up,24.473999999999872,116.22746400000068,98.81060199999949,-249.8999999999997,-86.78100000000009,128.69246400000065,103.11965199999949,ion
224,down,24.473999999999872,157.41499999999976,17.0,257.4999999999996,94.38100000000016,144.54999999999978,17.827973999999408,
225,stop,93.77399999999987,248.02999999999957,50.523350000000065,260.29999999999956,97.18100000000015,234.5052159999996,45.48075400000005,
